,,drew,jeff,ryan,david,me
15:27-11/14,1258212439,0,25,0,0
15:27-11/14,1258212443,0,26,0,0
15:27-11/14,1258212446,0,27,0,0
15:27-11/14,1258212450,0,28,0,0
15:29-11/14,1258212575,0,29,0,0
17:58-11/14,1258221487,0,74,0,0,0
17:58-11/14,1258221488,0,75,0,0,0
17:58-11/14,1258221489,0,76,0,0,0
17:58-11/14,1258221489,0,77,0,0,0
17:58-11/14,1258221489,0,78,0,0,0
17:58-11/14,1258221490,0,79,0,0,0
17:58-11/14,1258221490,0,80,0,0,0
17:58-11/14,1258221490,0,81,0,0,0
17:58-11/14,1258221490,0,82,0,0,0
